nospam	general	925568985
nospam	general	954202658
spam	llaman y cuelgan	909107568
spam	llaman y cuelgan	909107569
nospam	general	922696721
spam	llaman y cuelgan	909107580
nospam	general	922678852
nospam	general	954103527
nospam	general	064 859636
nospam	general	950147632
spam	llaman y cuelgan	907505963
spam	llaman y cuelgan	+442080111111
spam	llaman y cuelgan	+33123456789
nospam	general	975631010
spam	llaman y cuelgan	907444020
spam	llaman y cuelgan	907444021
spam	llaman y cuelgan	907444022
spam	llaman y cuelgan	907444023
spam	llaman y cuelgan	92410355
spam	llaman y cuelgan	98510355
spam	llaman y cuelgan	91010355
spam	llaman y cuelgan	99910355
spam	llaman y cuelgan	94110355
spam	llaman y cuelgan	+5511987654321
spam	llaman y cuelgan	+34951234567
spam	llaman y cuelgan	+6123456789
nospam	general	964789235
nospam	general	965789456
nospam	general	984753159
nospam	general	975864426
nospam	general	985741963
nospam	general	904222753
nospam	general	914101069
nospam	general	985011013
nospam	general	964000292
nospam	general	934229621
nospam	general	935632522
nospam	general	936201896
nospam	general	937522039
nospam	general	938965214
nospam	general	939785415
nospam	general	940123856
nospam	general	942547836
nospam	general	943218654
nospam	general	944756213
nospam	general	945478912
nospam	general	947261597
nospam	general	948357159
nospam	general	949537951
nospam	general	950261847
spam	llaman y cuelgan	+6123456789
spam	llaman y cuelgan	+621
spam	llaman y cuelgan	+4123
spam	llaman y cuelgan	+81234
spam	llaman y cuelgan	+912345
spam	llaman y cuelgan	+2123456
spam	llaman y cuelgan	+41234567
spam	llaman y cuelgan	+612345678
spam	llaman y cuelgan	+7123456789
spam	llaman y cuelgan	+2123456789
spam	llaman y cuelgan	+364456789
spam	llaman y cuelgan	909243582
spam	llaman y cuelgan	909243753
spam	llaman y cuelgan	909753159
spam	llaman y cuelgan	909753154
spam	llaman y cuelgan	909105369
spam	llaman y cuelgan	909105786
spam	llaman y cuelgan	909102435
spam	llaman y cuelgan	909103578
spam	llaman y cuelgan	909147852
spam	llaman y cuelgan	909751359
spam	llaman y cuelgan	909741369
spam	llaman y cuelgan	909486623
spam	llaman y cuelgan	909456127
spam	llaman y cuelgan	909743961
